"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Central African Republic","CAF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.387538267108919","0.161851465973241","","0.00475059412587622","0.00158898310776445","0.00488003007180964","0.00318724703484158","0.00331628432331368","0.00246402984725179","0.00191295006467111","0.0018007264744159","0.00172225503761957","0.00177830167873737","0.00560859648791647","0.0102942345099016","0.0106489757540933","0.0124274032922739","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0802774521623898","0.0884249172512994","0.0751653494146569","0.0781473124660183","0.0968626594319886","0.0744601776108418","0.0827068712182574","0.0835229806231322","0.0750708979856719","0.0806145945743358","0.079587599395929","0.0822935794397119","0.0801649824196723","0.083671454352915","0.087037724210232","0.0741434042903374","0.0684392196592688","0.068618917981815","0.0723789834488055","0.074833361511803","0.0818661657729226","0.084380106269912","0.076893769210943","0.0750909486246818","0.0752285822655011","0.0496369458783123","0.0411150989998549","0.0392552751645842","0.038568496577611","0.0375070185900294","0.0359503385795271",
"Central Europe and the Baltics","CEB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.604682898890651","0.522755194323639","0.50852537863436","0.516035781117421","0.589854445583855","0.535224092290149","0.867523086332682","1.00800115718944","1.03315554896569","1.18889788669894","1.59020507723299","1.90885980782389","2.05709766647712","1.96632093444206","1.78422978230229","1.74429065813925","1.51776138120646","1.50991163870073","1.57702502998836","2.07371572048014","2.10264009116474","2.21049894937818","2.30108107985029","2.27945017822562","2.1594018334093","2.19706746820933","2.0814090421585","1.97914412093558","1.92021494736668","1.87578897627217","1.80337877859023","1.54796573161066",
"Switzerland","CHE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.546425273112939","0.51714173036417","0.507616270532518","0.489288795449581","0.388743136691278","0.451306910166701","0.473676077876115","0.446256326071251","0.442555286574003","0.4034396235119","0.385308580336894","0.377631688294825","0.357461614317398","0.342387538632788","0.361689326039666","0.367652514277017","0.380849302413561","0.396224228002555","0.411329932373443","0.402567170507621","0.404287039988226","0.399789708742898","0.404600632819541","0.352404094959876","0.405306558390196","0.390347191659853","0.418288119964819","0.414496895782858","0.467223095678649","0.46529009410946","0.413307033065844","0.434413058797761","0.466552869684646","0.458305065632825","0.419680203576919","0.3777248044227","0.374804615133602","0.363379140545425","0.389445527464569","0.399331154631562","0.413891219958899","0.388631278665452","0.391803946123895","0.411007259620624","0.382260522765554","0.386697604240679","0.375939812176936","0.374856435776147","0.371088342965494",
"Channel Islands","CHI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.00484738523963307","0.00500635932087884","0.00557613852029943","0.00208357014445976","0.00221185218907635","0.000382046004432297","0.004318683050058","0.00119658089166835","","","","","","","","","","0.0169773325515229","0.0166259773670377","0.0176477170283023","0.0154263329265511","0.0117081852977969","","","","","0.0302355853046632","0.0287143864918113","0.0282109379327787","0.0269750395725642","0.0256342544301111","0.0233520103179811","0.0243316680794115","0.0258882864665846","0.0240958635192695","0.0236116491601402","0.0249265784840927","0.0260513620463149","0.0210723910740891","0.0282871022985963","0.0289060771358775","0.0304727117459801","0.0280632236018451",
"China","CHN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.300426926220373","0.234499792789059","0.154736437935385","0.0874011342818592","0.147781283669386","0.0833921007535196","0.104299005681818","0.0542108309122603","0.0541929073063418","0.101380858959082","0.144545296677853","0.141388353168787","0.15116516961987","0.0474132100231308","0.19251052615544","0.474190965571829","0.0331683227992206","0.0480140656103324","0.0619472075354708","0.0892226828926873","0.157943091440011","0.274679180387674","0.33470576160415","0.143990850692326","0.154737416153914","0.189595556743322","0.195754634183571","0.177461277719091","0.220200211357557","0.215965795112023","0.196752167063247","0.182591382060942","0.28020429672732","0.293459971514147","0.234664999780238","0.22872062217092","0.171798187789183","0.097923207579556","0.0981187817971095","0.0940486029372652","0.111507279289459","0.123658847238454","0.133374547261861","0.153874750038044",
"Cote d'Ivoire","CIV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.311563816254179","0.305206440006936","0.253378385201207","0.280457705010258","0.30849916998677","0.316293774062711","0.366588135213209","0.382047778170415","0.395272093533042","0.364609473253129","0.344519590138678","0.390973036930544","0.425502572175775","0.415782172284325","0.36302946375796","0.411658456359999","0.395264543301328","0.443997120531576","0.521142055127783","1.32806838546835","1.373229614772","0.813470567583245","0.755662264751211","0.726656931405653","0.728953179457247","0.71975227182889","0.690072075017397","0.665170448449101","0.666314404597674","0.677134468579429","0.679116818237039","0.660207882368214","0.643032822161514","0.586067239499387","0.933538133772869","1.07006716175808","1.08226540843577","1.01119250823149","0.899851536975769","0.792773289539598","0.734218103172895","0.707397024282143","0.585852971886999","0.567383238919073","0.543681143136753","0.522225685301873","0.604706878049211","1.46910313622564","1.62303459294911","2.03272330773983","",
"Cameroon","CMR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0587721359530512","0.440363079540034","0.434201749017051","0.287686999172919","0.407563050415543","0.202816891725874","0.143010948842881","0.200186622981923","0.0979117257343774","0.10070002227818","0.295750203115346","0.186709613508326","0.0619723349023447","0.207179299447344","0.125706982507033","0.128068173252979","0.103445718301113","0.120880855268635","0.125717024687994","0.200143707559536","0.133187862390696","0.209150317833824","0.153664194960407","0.237222005045643","0.472217476200757","0.549177363145698","0.39477063383712","0.621977589504963","0.700261311241561","0.586936874732266","0.662701069993308","0.417962411456954","0.716734439989919","0.697752593871702","0.723802347821829","0.778687749014377","0.750404350982402","0.795377370200627","0.877599508682915","0.834813887206769","0.89632151644519","0.819403311730562","0.955517885808094","1.26876259890659","1.61132543192255","1.29492646677846","",
"Congo, Dem. Rep.","COD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0705804248553288","0.0826657400229997","0.0478916574743691","0.064690770765695","0.104797807653453","0.0649790276870008","4.27206646503286","2.85005371948736","2.86994586709573","1.97223364843701","2.90338619342098","1.53750473439558","2.86725087255473","3.90636084242032","4.43222974115802","2.56157002626062","2.28193902407841","4.63187810938395","4.722354634934","2.64241574731216","3.64522354410495",
"Congo, Rep.","COG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.284417540943162","0.257647051833891","0.18618202411445","0.133121407672415","0.0986603815074491","0.0767472652893371","0.0495766985525042","0.0261658089047535","0.00234224043931745","0.000434430657516046","0.200303491833206","0.184310790783627","0.15638318138305","0.159614394452289","0.147337900035024","0.159974731957648","0.241144635295583","0.200340844576631","0.307763329835278","0.196946226922136","0.0993826624500716","0.495436826240963","0.320728158828516","0.433346370477613","0.0387736719620604","0.353571199046981","0.321110914580859","0.171122067473634","0.163616483943045","0.189999376550145","0.186418472915932","0.350594514620832","0.252023171385013","0.397474618600976","0.386284946742783","0.401237664215694","0.232114299440771","0.239621450459888","0.0705313934659038","","","0.187762560410022","0.110146373125465","0.296510284243913","","","","",
"Colombia","COL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.361193359845746","0.282154532792353","0.262933529713868","0.288909875365649","0.29166624457965","0.175590830099628","0.332433727243692","0.419734823970143","0.325918115144092","0.361483584100833","0.317358279558998","0.439700964255616","0.223259883281851","0.185903251884248","0.20390493244799","0.315236726278086","1.19052764631945","1.71829302883548","1.1679934087711","1.18108005252693","1.03461052902116","1.79154013518278","1.09639014635313","0.70387133525776","1.18520069993669","0.881138916702469","0.775046780409184","0.725222817036063","0.818665636342706","1.52234691634317","1.61213693911831","2.09403813220323","2.53195366414596","3.25006038249131","2.72409600444899","2.29780092865447","2.40996885200382","2.16273306753812","1.99042004970298","1.77437358615557","1.40693436300273","1.22439717479203","1.08410323361976","1.16459175184649","1.09267695626741","1.70416576384897","1.83643004865322","1.86578764806417","1.99734137782816","2.20297175864251","2.56133478402854","2.70254419060708","2.7354220776326","2.75594116248495","2.82357172356115","2.87037024837972",
"Comoros","COM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","0.665072066141382","0.57372940580725","1.17119285877302","0.936304512618393","1.13156398270644","2.20333273403854","1.84572017842049","2.17088837409864","2.19456696512893","2.39971010113802","2.4741608392815","2.52015315613067","3.66504843038018","3.74746131224665","4.83910341925436","3.10940028899206","","","","","","","","5.85967229054345","7.82183926282691","8.24805914428322","9.1790322836995","9.30601799219562","11.0658474526397","11.0905739859899","9.60947819523818","10.5732787875546","10.8484796524821","","13.9021554809287","13.6503066929178","11.5266033281535","12.2139851939746","14.5205736885244","14.1041058898013","18.5019188337979","22.1695152222105","22.0265607537468","20.844475612177","","",
"Cabo Verde","CPV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","28.1656922601931","22.6552629450295","18.3829110524576","14.8386483219561","15.6173288791905","15.0709995589298","14.4557602834588","15.4837493466581","16.1712809805584","17.8353746507969","19.2708133727411","19.500079713202","21.2825577212242","15.5971964166096","21.0176365525945","21.7306946989183","19.990808249665","15.5758678792316","14.1291559557481","13.4559986814722","16.6462584289891","14.3767604882619","13.7019612341664","13.3345883286192","12.2632636862748","14.0595288027308","12.3308710585989","8.41366678290572","7.91153078177058","7.32158665295864","7.17412079600628","8.64146302792859","9.25050642437388","8.67057957556002","9.64684648689674","11.4811351206676","11.4269095854435","10.8452795535662","10.6347793478413","9.54740136848487","12.8536888281673","15.3280846738368","14.031084297698","12.6322621507915","12.3075360148272","11.6717063796778",
"Costa Rica","CRI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0650951183427542","0.0823113318442025","0.0669058882326271","0.0848607033050304","0.0914702821585761","0.214837309176882","0.168426537690417","0.174840563073147","0.183710770905437","0.174248198994076","0.174279366135276","0.197198921286154","0.190438981692641","0.210095517262286","0.185705503484121","0.165505890175906","0.167279745839072","0.163013890792094","1.06489610444996","1.1197571852315","1.03134444260216","0.936112274012519","0.887295017150955","0.905678756997877","1.24212096848605","1.51184749154414","1.85782761929458","1.7170131035565","2.0974697376268","2.2590538597994","2.29840791117787","1.96342379690243","1.66882404923088","1.40920944198123","1.2165291764591","1.19060562069868","1.17056543355752","1.14180389976092","0.977976119424714","0.926850292389643","0.925980245797786","0.852690926498558","0.854591545845158","0.835559986392123","0.905839776397581","0.87366874836676","0.756581407260131","0.749409322311289","0.829261606305632",
"Caribbean small states","CSS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.410000086176092","0.481202136168654","0.486337523993136","0.372570693423594","0.338612670798698","0.265394482151244","0.294276906287504","0.527866832399969","0.586710572438083","1.30851025459705","1.55922554006506","1.55939763188312","1.66472627768132","1.55526060282167","1.02969042877108","0.974439486664258","1.75103210156354","1.78817960129462","1.59649698446974","1.72558813326174","1.80245446542844","1.93150733175521","2.04028645675663","1.86456116059361","1.93779873609794","2.2317627333567","2.30822881765435","2.34337602875629","2.20369707307352","1.92168524219461","2.0510115606842","1.60461194664804","2.01505203181045","1.93303411454663","2.1557458432796","2.13102357851451","1.85900004085589","1.84142685161423","1.93392056897266","2.04608119749247","2.02230202033356","2.12508780635859","2.40962472182177","2.54980985155703","2.54026806827109","1.97767915098788","1.90395744330833","","",
"Cuba","CUB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.12367801413997","4.51290640610753","4.38611692429726","4.6839690424542","4.65461190673288","4.90691562406485","5.27970823479233","5.09914539703243","5.827210533813","5.21983778117602","5.18027097617661","5.1562813332847","5.38205171947839","","",
"Cayman Islands","CYM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.275142793124441","0.301661145863821","0.257790644942091","0.23811584911243","0.159294422104838","0.168515959367711","0.191633843559193","0.148306420930499","0.148046902235068","",
"Cyprus","CYP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","5.49723570756491","6.9352114757762","7.10962537241785","5.93294134451675","4.3650713258669","3.97846990697417","3.69225337140612","3.62122746454026","3.23016339099176","2.94205673426603","1.8483334524129","1.7224225443458","1.66782868480323","1.51071314562184","1.40559962423403","1.13812591743061","1.17463528612465","1.20498660906","1.09443178723172","0.489546888316948","0.492645820741763","0.499327701392542","0.471076203982718","0.473699575932522","0.450502457843914","0.748712159866576","0.180914043953551","0.218691641038971","0.446819752717951","0.56862602770266","0.520661439415583","0.593172961411303","3.39298059448106","2.2781357781787","3.3400656345246","2.67897557149371","2.39991408382152","1.79884827740373","1.39106742704706","1.57556144801064","1.83839245900977","2.02408258869922","2.02373151372484","2.04400354859336","2.22125323876283","2.06471327554059","1.67385392914242","1.80559495459599","1.79895889009484","2.04729875290733",
"Czechia","CZE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.335476321897497","0.340346653705933","0.312193487662282","0.162931628595231","0.113649655799801","0.514742875929131","0.473616319362122","0.47279777395235","0.37639908244168","0.402703301031909","0.491572639888497","1.01700260416116","0.976596887388978","1.0261684964526","0.961397370493538","0.479667476759228","0.577892600593881","0.582029473132444","0.602478665562744","0.669855745815364","0.815814835578989","1.24614561864796","1.41444696310817","1.57770371324898","1.61814370692488","1.57667991917671","1.50312466352922","1.66692379663162","1.5076553829427","1.37578324481376","1.23917377978351","1.31183796406812","1.25960974977501",
